Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685400196,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685400197,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685400198,1,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1,0,1523.285295,1523.285295,1523.285295,1523.285295,9409.0
1685400199,1,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,1140.7458589999999,1332.015577,1140.7458589999999,1523.285295,6801.0
1685400200,1,,Aggregated,0.000000,0.000000,1100,1100,1500,1500,1500,1500,1500,1500,1500,1500,1500,3,0,1100.0,1232.8962013333332,1034.6574500000002,1523.285295,4948.333333333333
1685400201,1,,Aggregated,0.500000,0.000000,1100,1100,1500,1500,1500,1500,1500,1500,1500,1500,1500,4,0,1024.1742150000005,1180.71570475,1024.1742150000005,1523.285295,4004.75
1685400202,1,,Aggregated,0.666667,0.000000,1000,1100,1100,1500,1500,1500,1500,1500,1500,1500,1500,5,0,1000.0,1141.6553352,985.4138570000001,1523.285295,3435.0
1685400203,1,,Aggregated,0.750000,0.000000,1000,1000,1100,1100,1500,1500,1500,1500,1500,1500,1500,6,0,1000.0,1121.132594,985.4138570000001,1523.285295,3067.3333333333335
1685400204,1,,Aggregated,0.800000,0.000000,1000,1000,1100,1100,1500,1500,1500,1500,1500,1500,1500,7,0,1000.0,1092.162434857143,918.3414800000005,1523.285295,2737.5714285714284
1685400205,1,,Aggregated,0.833333,0.000000,1000,1100,1300,1300,1500,1500,1500,1500,1500,1500,1500,8,0,1000.0,1117.2079616250003,918.3414800000005,1523.285295,2521.125
1685400206,1,,Aggregated,0.857143,0.000000,1000,1000,1100,1300,1500,1500,1500,1500,1500,1500,1500,9,0,1000.0,1105.0345092222224,918.3414800000005,1523.285295,2376.8888888888887
1685400207,1,,Aggregated,0.875000,0.000000,1000,1000,1100,1300,1500,1500,1500,1500,1500,1500,1500,10,0,1000.0,1096.8339671000003,918.3414800000005,1523.285295,2234.2
1685400208,1,,Aggregated,0.875000,0.000000,1000,1000,1100,1300,1500,1500,1500,1500,1500,1500,1500,10,0,1000.0,1096.8339671000003,918.3414800000005,1523.285295,2234.2
1685400209,1,,Aggregated,0.900000,0.000000,1000,1100,1200,1200,1300,1500,1500,1500,1500,1500,1500,11,0,1000.0,1103.4838000909094,918.3414800000005,1523.285295,2103.181818181818
1685400210,1,,Aggregated,1.000000,0.000000,1000,1000,1200,1200,1300,1500,1500,1500,1500,1500,1500,12,0,1000.0,1098.0147533333336,918.3414800000005,1523.285295,2012.5
1685400211,1,,Aggregated,0.900000,0.000000,1000,1000,1100,1200,1300,1500,1500,1500,1500,1500,1500,13,0,1000.0,1089.9348353076925,918.3414800000005,1523.285295,1951.8461538461538
1685400212,1,,Aggregated,0.900000,0.000000,1000,1000,1100,1200,1300,1500,1500,1500,1500,1500,1500,14,0,1000.0,1079.6958950000003,918.3414800000005,1523.285295,1877.9285714285713
1685400213,1,,Aggregated,0.900000,0.000000,1000,1000,1100,1100,1300,1500,1500,1500,1500,1500,1500,16,0,1000.0,1064.5758604375,918.3414800000005,1523.285295,1747.75
1685400214,1,,Aggregated,0.900000,0.000000,1000,1000,1000,1100,1300,1500,1500,1500,1500,1500,1500,17,0,1000.0,1061.051156117647,918.3414800000005,1523.285295,1688.8235294117646
1685400215,1,,Aggregated,0.900000,0.000000,1000,1000,1000,1100,1300,1500,1500,1500,1500,1500,1500,18,0,1000.0,1056.6979843888887,918.3414800000005,1523.285295,1647.111111111111
1685400216,1,,Aggregated,0.900000,0.000000,1000,1000,1000,1100,1300,1500,1500,1500,1500,1500,1500,19,0,1000.0,1051.044671894737,918.3414800000005,1523.285295,1603.2105263157894
1685400217,1,,Aggregated,0.900000,0.000000,1000,1000,1000,1100,1300,1500,1500,1500,1500,1500,1500,20,0,1000.0,1049.1619374,918.3414800000005,1523.285295,1563.95
1685400218,1,,Aggregated,1.000000,0.000000,1000,1000,1000,1000,1200,1300,1500,1500,1500,1500,1500,21,0,1000.0,1048.8480656190475,918.3414800000005,1523.285295,1532.142857142857
1685400219,1,,Aggregated,1.000000,0.000000,1000,1000,1000,1000,1200,1300,1500,1500,1500,1500,1500,22,0,1000.0,1047.715882090909,918.3414800000005,1523.285295,1502.0454545454545
1685400220,1,,Aggregated,1.000000,0.000000,1000,1000,1000,1000,1200,1300,1500,1500,1500,1500,1500,22,0,1000.0,1047.715882090909,918.3414800000005,1523.285295,1502.0454545454545
1685400221,1,,Aggregated,1.000000,0.000000,1000,1000,1000,1000,1200,1300,1500,1500,1500,1500,1500,23,0,1000.0,1046.6770992608692,918.3414800000005,1523.285295,1469.608695652174
1685400222,1,,Aggregated,1.000000,0.000000,1000,1000,1000,1000,1200,1300,1500,1500,1500,1500,1500,24,0,1000.0,1045.8619779166663,918.3414800000005,1523.285295,1440.5
1685400223,1,,Aggregated,1.000000,0.000000,1000,1000,1000,1100,1200,1300,1500,1500,1500,1500,1500,25,0,1000.0,1049.8319225999996,918.3414800000005,1523.285295,1418.16
