Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1691006865,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691006866,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691006867,1,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,2,0,660.9694020000001,915.1082864999998,660.9694020000001,1169.2471709999998,9709.0
1691006868,1,,Aggregated,0.000000,0.000000,660,660,1200,1200,1200,1200,1200,1200,1200,1200,1200,3,0,660.0,819.3885109999998,627.9489599999999,1169.2471709999998,9118.666666666666
1691006869,1,,Aggregated,0.500000,0.000000,720,740,740,1200,1200,1200,1200,1200,1200,1200,1200,5,0,720.0,782.8594669999998,627.9489599999999,1169.2471709999998,11834.8
1691006870,1,,Aggregated,1.000000,0.000000,720,720,740,740,1200,1200,1200,1200,1200,1200,1200,6,0,690.0,767.9624196666665,627.9489599999999,1169.2471709999998,10632.666666666666
1691006871,1,,Aggregated,1.000000,0.000000,720,720,740,740,1200,1200,1200,1200,1200,1200,1200,8,0,690.0,738.587468,584.8790610000005,1169.2471709999998,8165.75
1691006872,1,,Aggregated,1.000000,0.000000,690,720,720,740,1200,1200,1200,1200,1200,1200,1200,9,0,690.0,728.1702984444445,584.8790610000005,1169.2471709999998,7772.888888888889
1691006873,1,,Aggregated,1.166667,0.000000,720,720,720,720,740,1200,1200,1200,1200,1200,1200,11,0,720.0,726.0223684545455,584.8790610000005,1169.2471709999998,7495.636363636364
1691006874,1,,Aggregated,1.142857,0.000000,720,720,720,720,740,1200,1200,1200,1200,1200,1200,12,0,720.0,725.2269514166668,584.8790610000005,1169.2471709999998,7163.0
1691006875,1,,Aggregated,1.142857,0.000000,720,720,720,720,740,1200,1200,1200,1200,1200,1200,13,0,720.0,724.5193771538462,584.8790610000005,1169.2471709999998,6828.2307692307695
1691006876,1,,Aggregated,1.222222,0.000000,720,720,720,720,740,1200,1200,1200,1200,1200,1200,15,0,720.0,710.9736984666667,584.8790610000005,1169.2471709999998,6408.466666666666
1691006877,1,,Aggregated,1.300000,0.000000,690,720,720,720,740,1200,1200,1200,1200,1200,1200,17,0,690.0,698.5787764705883,584.8790610000005,1169.2471709999998,5838.64705882353
1691006878,1,,Aggregated,1.300000,0.000000,690,720,720,720,740,1200,1200,1200,1200,1200,1200,18,0,660.0,692.7183326666668,584.8790610000005,1169.2471709999998,5552.777777777777
1691006879,1,,Aggregated,1.400000,0.000000,690,720,720,720,940,1200,1200,1200,1200,1200,1200,19,0,690.0,705.9061336842105,584.8790610000005,1169.2471709999998,5297.0
1691006880,1,,Aggregated,1.500000,0.000000,710,720,720,720,740,940,1200,1200,1200,1200,1200,21,0,710.0,706.9322626190476,584.8790610000005,1169.2471709999998,5074.428571428572
1691006881,1,,Aggregated,1.500000,0.000000,710,720,720,720,740,940,1200,1200,1200,1200,1200,22,0,690.0,702.7527335,584.8790610000005,1169.2471709999998,4879.045454545455
1691006882,1,,Aggregated,1.500000,0.000000,710,720,720,720,740,940,1200,1200,1200,1200,1200,24,0,690.0,698.6660062916668,584.8790610000005,1169.2471709999998,4560.375
1691006883,1,,Aggregated,1.500000,0.000000,690,720,720,720,740,940,1200,1200,1200,1200,1200,26,0,660.0,693.1128745384615,584.8790610000005,1169.2471709999998,4262.884615384615
1691006884,1,,Aggregated,1.500000,0.000000,690,720,720,720,740,940,1200,1200,1200,1200,1200,27,0,690.0,693.3402839259259,584.8790610000005,1169.2471709999998,4130.666666666667
1691006885,1,,Aggregated,1.500000,0.000000,690,720,720,720,740,940,1200,1200,1200,1200,1200,28,0,660.0,691.0697596071428,584.8790610000005,1169.2471709999998,4022.6785714285716
1691006886,1,,Aggregated,1.500000,0.000000,690,720,720,720,740,940,1200,1200,1200,1200,1200,30,0,660.0,688.7496187666665,584.8790610000005,1169.2471709999998,3874.1666666666665
1691006887,1,,Aggregated,1.500000,0.000000,680,720,720,720,720,940,1200,1200,1200,1200,1200,32,0,660.0,685.3707841874997,584.8790610000005,1169.2471709999998,3718.3125
1691006888,1,,Aggregated,1.500000,0.000000,680,710,720,720,720,940,1200,1200,1200,1200,1200,33,0,680.0,685.6954617575755,584.8790610000005,1169.2471709999998,3629.6060606060605
1691006889,1,,Aggregated,1.500000,0.000000,690,720,720,720,720,940,1200,1200,1200,1200,1200,35,0,690.0,687.4149187142852,584.8790610000005,1169.2471709999998,3461.8
1691006890,1,,Aggregated,1.400000,0.000000,690,720,720,720,720,940,1200,1200,1200,1200,1200,36,0,680.0,686.9717286111106,584.8790610000005,1169.2471709999998,3384.8888888888887
1691006891,1,,Aggregated,1.400000,0.000000,680,720,720,720,720,940,1200,1200,1200,1200,1200,37,0,680.0,685.5312177837834,584.8790610000005,1169.2471709999998,3312.135135135135
1691006892,1,,Aggregated,1.500000,0.000000,690,720,720,720,740,940,1200,1200,1200,1200,1200,39,0,690.0,687.8092598461534,584.8790610000005,1169.2471709999998,3177.8205128205127
1691006893,1,,Aggregated,1.500000,0.000000,700,720,720,720,740,940,1200,1200,1200,1200,1200,40,0,690.0,688.5264289749995,584.8790610000005,1169.2471709999998,3116.1
