source,collection_name,variable,shape,lat_resolution,lon_resolution,chunks,chunk_size_mb,number_coord_chunks,dtype,compression
s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly,FWI-GEOS-5-Hourly,GEOS-5_FWI,"{'time': 26880, 'lat': 533, 'lon': 1152}",0.25,0.3125,"{'time': 120, 'lat': 100, 'lon': 100}",4.57763671875,3,float32,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)"
s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr,power_901_monthly_meteorology_utc,TS,"{'time': 492, 'lat': 361, 'lon': 576}",0.5,0.625,"{'time': 492, 'lat': 25, 'lon': 25}",2.346038818359375,43,float64,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)"
s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/,CMIP6_GISS-E2-1-G_historical,tas,"{'time': 1980, 'lat': 90, 'lon': 144}",2.0,2.5,"{'time': 600, 'lat': 90, 'lon': 144}",29.6630859375,3,float32,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)"
https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json,aws-noaa-oisst-avhrr-only,sst,"{'time': 15044, 'zlev': 1, 'lat': 720, 'lon': 1440}",0.25,0.25,"{'time': 1, 'zlev': 1, 'lat': 720, 'lon': 1440}",1.9775390625,4,int16,Zlib(level=4)
s3://yuvipanda-test1/cmr/gpm3imergdl.zarr,gpm3imergdl,precipitationCal,"{'time': 8149, 'lon': 3600, 'lat': 1800}",0.1,0.09999999,"{'time': 10, 'lon': 3600, 'lat': 1800}",247.1923828125,3,float32,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)"
s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr,CMIP6_daily_GISS-E2-1-G_tas-365_262_262,tas,"{'time': 730, 'lat': 600, 'lon': 1440}",0.25,0.25,"{'time': 365, 'lat': 262, 'lon': 262}",95.57746887207031,9,float32,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)"
s3://nasa-eodc-data-store/600_1440_1/CMIP6_daily_GISS-E2-1-G_tas.zarr,CMIP6_daily_GISS-E2-1-G_tas-600_1440_1,tas,"{'time': 730, 'lat': 600, 'lon': 1440}",0.25,0.25,"{'time': 1, 'lat': 600, 'lon': 1440}",3.2958984375,732,float32,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)"
s3://nasa-eodc-data-store/600_1440_29/CMIP6_daily_GISS-E2-1-G_tas.zarr,CMIP6_daily_GISS-E2-1-G_tas-600_1440_29,tas,"{'time': 730, 'lat': 600, 'lon': 1440}",0.25,0.25,"{'time': 29, 'lat': 600, 'lon': 1440}",95.5810546875,27,float32,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)"
s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr,CMIP6_daily_GISS-E2-1-G_tas-no-coord-chunks,tas,"{'time': 730, 'lat': 600, 'lon': 1440}",0.25,0.25,"{'time': 1, 'lat': 600, 'lon': 1440}",3.2958984375,3,float32,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)"
