,source,collection_name,variable,shape,lat_resolution,lon_resolution,chunk_size_mb,chunks,dtype,number_coord_chunks,compression,"mean total time (ms) (0, 0, 0)","mean total time (ms) (0, 0, 1)","mean total time (ms) (1, 1, 2)","mean total time (ms) (2, 3, 3)","mean total time (ms) (4, 6, 4)","mean total time (ms) (9, 12, 5)","mean total time (ms) (18, 24, 6)","mean total time (ms) (37, 48, 7)","mean total time (ms) (75, 96, 8)","mean total time (ms) (150, 192, 9)","mean total time (ms) (301, 384, 10)","mean total time (ms) (603, 769, 11)"
kerchunk,s3://nasa-eodc-data-store/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,kerchunk,tas,"{'time': 730, 'lat': 600, 'lon': 1440}",0.25,0.25,3.2958984375,"{'time': 1, 'lat': 600, 'lon': 1440}",float32,3,Zlib(level=5),143.307,168.685,142.661,161.148,150.66799999999998,149.25599999999997,168.692,194.162,185.651,164.472,145.255,173.898
600_1440_1,s3://nasa-eodc-data-store/600_1440_1/CMIP6_daily_GISS-E2-1-G_tas.zarr,600_1440_1,tas,"{'time': 730, 'lat': 600, 'lon': 1440}",0.25,0.25,3.2958984375,"{'time': 1, 'lat': 600, 'lon': 1440}",float32,732,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1694.241,1695.961,1679.464,1668.203,1692.6970000000001,1677.702,1706.0379999999998,1685.5939999999998,1732.655,1665.8310000000001,1692.64,1682.5879999999997
600_1440_1_no-coord-chunks,s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr,600_1440_1_no-coord-chunks,tas,"{'time': 730, 'lat': 600, 'lon': 1440}",0.25,0.25,3.2958984375,"{'time': 1, 'lat': 600, 'lon': 1440}",float32,3,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",166.08399999999997,185.59499999999997,172.54800000000003,175.86599999999999,192.337,168.906,155.89899999999997,190.63400000000001,207.378,172.47,185.83599999999998,183.98999999999998
600_1440_29,s3://nasa-eodc-data-store/600_1440_29/CMIP6_daily_GISS-E2-1-G_tas.zarr,600_1440_29,tas,"{'time': 730, 'lat': 600, 'lon': 1440}",0.25,0.25,95.5810546875,"{'time': 29, 'lat': 600, 'lon': 1440}",float32,27,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",656.807,662.8309999999999,663.515,664.546,646.1560000000001,650.294,656.1270000000001,659.063,658.1279999999999,660.281,649.516,672.786
365_262_262,s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr,365_262_262,tas,"{'time': 730, 'lat': 600, 'lon': 1440}",0.25,0.25,95.57746887207031,"{'time': 365, 'lat': 262, 'lon': 262}",float32,9,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1393.746,860.1690000000001,711.97,761.965,704.375,723.147,701.8499999999999,710.034,718.708,752.135,707.0930000000001,756.914
